2022-05-09 20:51:41,634 [canton-env-execution-context-26] INFO  c.d.c.p.ParticipantNodeBootstrap:participant=sandbox - Node is not initialized yet. Performing automated default initialization.
2022-05-09 20:51:41,720 [canton-env-execution-context-27] INFO  c.d.c.p.ParticipantNodeBootstrap:participant=sandbox - Initializing node with id NodeId(sandbox::122084cb0dee...)
2022-05-09 20:51:41,731 [canton-env-execution-context-26] INFO  c.d.c.p.t.ParticipantTopologyManager:participant=sandbox tid:f56df5f1a4b915e53d09ad76fa7e96b1 - Applied topology transaction Add NamespaceDelegation(122084cb0dee..., SigningPublicKey(id = 122084cb0dee..., format = Tink, scheme = Ed25519), true) at 2022-05-09T19:51:41.731849Z
2022-05-09 20:51:41,884 [canton-env-execution-context-23] INFO  c.d.c.p.s.CantonSyncService:participant=sandbox tid:fd07ddb246c8d76842f1468a7b7ed6b8 - Recovering published timely rejections
2022-05-09 20:51:41,897 [canton-env-execution-context-26] INFO  c.d.c.p.s.CantonSyncService:participant=sandbox tid:fd07ddb246c8d76842f1468a7b7ed6b8 - Publishing the unpublished events from the ParticipantEventLog
2022-05-09 20:51:42,166 [canton-env-execution-context-36] INFO  c.d.p.s.backend.VerifiedDataSource - Attempting to connect to the database (attempt 1/600), context: {participant: "sandbox"}
2022-05-09 20:51:42,440 [canton-env-execution-context-26] INFO  c.d.platform.store.FlywayMigrations - Ensuring Flyway migration has either not started or there are no pending migrations..., context: {participant: "sandbox"}
2022-05-09 20:51:42,492 [canton-env-execution-context-26] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 8.4.1 by Redgate
2022-05-09 20:51:42,493 [canton-env-execution-context-26] INFO  o.f.c.i.d.base.BaseDatabaseType - Database: jdbc:h2:mem:ledger_api_sandbox122084cb0dee7ec6783b03ce868813d9ed946b112899c6f926b4af2ca1daaf400012_ca84f0361fd740e4b4f3f5c92c27891a (H2 2.1)
2022-05-09 20:51:42,509 [canton-env-execution-context-26] INFO  o.f.c.i.database.base.Database - Flyway upgrade recommended: H2 2.1.210 is newer than this version of Flyway and support has not been tested. The latest supported version of H2 is 2.0.206.
2022-05-09 20:51:42,546 [canton-env-execution-context-26] INFO  c.d.platform.store.FlywayMigrations - Running Flyway migration on empty database with 1 migrations pending..., context: {participant: "sandbox"}
2022-05-09 20:51:42,548 [canton-env-execution-context-26] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 8.4.1 by Redgate
2022-05-09 20:51:42,551 [canton-env-execution-context-26] INFO  o.f.c.i.database.base.Database - Flyway upgrade recommended: H2 2.1.210 is newer than this version of Flyway and support has not been tested. The latest supported version of H2 is 2.0.206.
2022-05-09 20:51:42,557 [canton-env-execution-context-26] INFO  o.f.c.internal.command.DbValidate - Successfully validated 1 migration (execution time 00:00.002s)
2022-05-09 20:51:42,560 [canton-env-execution-context-26] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."flyway_schema_history" ...
2022-05-09 20:51:42,584 [canton-env-execution-context-26] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": << Empty Schema >>
2022-05-09 20:51:42,640 [canton-env-execution-context-26] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version "1 - Append only schema"
2022-05-09 20:51:42,721 [canton-env-execution-context-26] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 1 migration to schema "PUBLIC", now at version v1 (execution time 00:00.139s)
2022-05-09 20:51:42,722 [canton-env-execution-context-26] INFO  c.d.platform.store.FlywayMigrations - Flyway schema migration finished successfully, applying 1 steps on empty database., context: {participant: "sandbox"}
2022-05-09 20:51:42,768 [canton-env-execution-context-26] INFO  c.d.p.indexer.RecoveringIndexer - Starting Indexer Server, context: {participant: "sandbox"}
2022-05-09 20:51:42,789 [canton-env-execution-context-26] INFO  com.zaxxer.hikari.HikariDataSource - daml.index.db.connection.indexer - Starting...
2022-05-09 20:51:42,801 [canton-env-execution-context-26] INFO  c.d.p.s.b.c.InitHookDataSourceProxy - Init hook execution finished successfully, connection ready, context: {participant: "sandbox"}
2022-05-09 20:51:42,806 [canton-env-execution-context-26] INFO  com.zaxxer.hikari.HikariDataSource - daml.index.db.connection.indexer - Start completed.
2022-05-09 20:51:42,835 [daml.index.db.threadpool.connection.indexer-0] INFO  c.d.p.s.b.c.MeteringParameterStorageBackendTemplate - Initializing ledger metering end to LedgerMeteringEnd(Offset(Bytes()),2022-05-09T18:00:00Z), context: {participant: "sandbox"}
2022-05-09 20:51:42,851 [canton-env-execution-context-37] INFO  c.d.p.i.p.InitializeParallelIngestion - Attempting to initialize with ledger ID sandbox and participant ID sandbox::122084cb0dee7ec6783b03ce868813d9ed946b112899c6f926b4af2ca1daaf400012, context: {participant: "sandbox"}
2022-05-09 20:51:42,854 [daml.index.db.threadpool.connection.indexer-1] INFO  c.d.p.s.b.c.ParameterStorageBackendTemplate - Initializing new database for ledgerId 'sandbox' and participantId 'sandbox::122084cb0dee7ec6783b03ce868813d9ed946b112899c6f926b4af2ca1daaf400012', context: {participant: "sandbox"}
2022-05-09 20:51:42,955 [daml.index.db.connection.indexer connection adder] INFO  c.d.p.s.b.c.InitHookDataSourceProxy - Init hook execution finished successfully, connection ready, context: {participant: "sandbox"}
2022-05-09 20:51:42,957 [daml.index.db.connection.indexer connection adder] INFO  c.d.p.s.b.c.InitHookDataSourceProxy - Init hook execution finished successfully, connection ready, context: {participant: "sandbox"}
2022-05-09 20:51:42,958 [daml.index.db.connection.indexer connection adder] INFO  c.d.p.s.b.c.InitHookDataSourceProxy - Init hook execution finished successfully, connection ready, context: {participant: "sandbox"}
2022-05-09 20:51:42,959 [daml.index.db.connection.indexer connection adder] INFO  c.d.p.s.b.c.InitHookDataSourceProxy - Init hook execution finished successfully, connection ready, context: {participant: "sandbox"}
2022-05-09 20:51:42,960 [daml.index.db.connection.indexer connection adder] INFO  c.d.p.s.b.c.InitHookDataSourceProxy - Init hook execution finished successfully, connection ready, context: {participant: "sandbox"}
2022-05-09 20:51:42,964 [daml.index.db.connection.indexer connection adder] INFO  c.d.p.s.b.c.InitHookDataSourceProxy - Init hook execution finished successfully, connection ready, context: {participant: "sandbox"}
2022-05-09 20:51:42,966 [daml.index.db.connection.indexer connection adder] INFO  c.d.p.s.b.c.InitHookDataSourceProxy - Init hook execution finished successfully, connection ready, context: {participant: "sandbox"}
2022-05-09 20:51:42,967 [daml.index.db.connection.indexer connection adder] INFO  c.d.p.s.b.c.InitHookDataSourceProxy - Init hook execution finished successfully, connection ready, context: {participant: "sandbox"}
2022-05-09 20:51:42,968 [daml.index.db.connection.indexer connection adder] INFO  c.d.p.s.b.c.InitHookDataSourceProxy - Init hook execution finished successfully, connection ready, context: {participant: "sandbox"}
2022-05-09 20:51:42,969 [daml.index.db.connection.indexer connection adder] INFO  c.d.p.s.b.c.InitHookDataSourceProxy - Init hook execution finished successfully, connection ready, context: {participant: "sandbox"}
2022-05-09 20:51:42,970 [daml.index.db.connection.indexer connection adder] INFO  c.d.p.s.b.c.InitHookDataSourceProxy - Init hook execution finished successfully, connection ready, context: {participant: "sandbox"}
2022-05-09 20:51:42,971 [daml.index.db.connection.indexer connection adder] INFO  c.d.p.s.b.c.InitHookDataSourceProxy - Init hook execution finished successfully, connection ready, context: {participant: "sandbox"}
2022-05-09 20:51:42,972 [daml.index.db.connection.indexer connection adder] INFO  c.d.p.s.b.c.InitHookDataSourceProxy - Init hook execution finished successfully, connection ready, context: {participant: "sandbox"}
2022-05-09 20:51:42,972 [daml.index.db.connection.indexer connection adder] INFO  c.d.p.s.b.c.InitHookDataSourceProxy - Init hook execution finished successfully, connection ready, context: {participant: "sandbox"}
2022-05-09 20:51:42,973 [daml.index.db.connection.indexer connection adder] INFO  c.d.p.s.b.c.InitHookDataSourceProxy - Init hook execution finished successfully, connection ready, context: {participant: "sandbox"}
2022-05-09 20:51:42,974 [daml.index.db.connection.indexer connection adder] INFO  c.d.p.s.b.c.InitHookDataSourceProxy - Init hook execution finished successfully, connection ready, context: {participant: "sandbox"}
2022-05-09 20:51:43,015 [canton-env-execution-context-23] INFO  c.d.p.indexer.RecoveringIndexer - Started Indexer Server, context: {participant: "sandbox"}
2022-05-09 20:51:43,021 [canton-env-execution-context-27] INFO  com.zaxxer.hikari.HikariDataSource - daml.index.db.connection.api-server - Starting...
2022-05-09 20:51:43,023 [canton-env-execution-context-27] INFO  com.zaxxer.hikari.HikariDataSource - daml.index.db.connection.api-server - Start completed.
2022-05-09 20:51:43,096 [input-mapping-pool-0] INFO  c.d.p.i.p.ParallelIndexerSubscription - Storing Configuration change 'TimeModel config' from participant 'sandbox::122084cb0dee7ec6783b03ce868813d9ed946b112899c6f926b4af2ca1daaf400012' accepted with configuration: Configuration(1,LedgerTimeModel(PT0S,PT8760H,PT8760H),PT168H), context: {participant: "sandbox", offset: "000000000000000001", update: {configGeneration: 1, recordTime: "1970-01-01T00:00:00Z", submissionId: "TimeModel config", participantId: "sandbox::122084cb0dee7ec6783b03ce868813d9ed946b112899c6f926b4af2ca1daaf400012", maxDeduplicationDuration: "PT168H"}}
2022-05-09 20:51:43,128 [canton-env-execution-context-23] INFO  c.d.p.index.ReadOnlyLedgerBuilder - Found existing ledger with ID: sandbox, context: {participant: "sandbox"}
2022-05-09 20:51:43,154 [daml.index.db.threadpool.connection.indexer-5] INFO  c.d.p.i.p.ParallelIndexerSubscription - Ledger end updated, context: {participant: "sandbox", updateOffset: "000000000000000001"}
2022-05-09 20:51:43,244 [canton-env-execution-context-23] INFO  c.d.platform.apiserver.ApiServices - Daml-LF Engine supports LF versions: 1.14, context: {participant: "sandbox"}
2022-05-09 20:51:43,271 [canton-env-execution-context-26] INFO  c.d.p.a.c.LedgerConfigurationSubscriptionFromIndex - Initial ledger configuration lookup found configuration Configuration(1,LedgerTimeModel(PT0S,PT8760H,PT8760H),PT168H) at Absolute(000000000000000001). Looking for new ledger configurations from this offset., context: {participant: "sandbox"}
2022-05-09 20:51:43,671 [canton-env-execution-context-23] INFO  c.d.p.apiserver.LedgerApiServer - Listening on 127.0.0.1:6865 over plain text., context: {participant: "sandbox"}
2022-05-09 20:51:43,675 [canton-env-execution-context-23] INFO  c.d.p.apiserver.StandaloneApiServer - Initialized API server version 2.0.0 with ledger-id = sandbox, port = 6865, dar file = List(), context: {participant: "sandbox"}
2022-05-09 20:51:46,615 [input-mapping-pool-1] INFO  c.d.p.i.p.ParallelIndexerSubscription - Storing Public package upload: 65921e553a353588e950cbc87e98a127730e63295f7ad8d3adae952ef0133b3e, 57b5c520512c24035057aa4c783cb7ac7f3f49db29806280962e188be7aadb66, cb0552debf219cc909f51cbb5c3b41e9981d39f8f645b1f35e2ef5be2e0b858a, 3f4deaf145a15cdcfa762c058005e2edb9baa75bb7f95a4f8f6f937378e86415, 86828b9843465f419db1ef8a8ee741d1eef645df02375ebf509cdc8c3ddd16cb, f20de1e4e37b92280264c08bf15eca0be0bc5babd7a7b5e574997f154c00cb78, 76bf0fd12bd945762a01f8fc5bbcdfa4d0ff20f8762af490f8f41d6237c6524f, d58cf9939847921b2aab78eaa7b427dc4c649d25e6bee3c749ace4c3f52f5c97, 40f452260bef3f29dede136108fc08a88d5a5250310281067087da6f0baddff7, e491352788e56ca4603acc411ffe1a49fefd76ed8b163af86cf5ee5f4c38645b, 6839a6d3d430c569b2425e9391717b44ca324b88ba621d597778811b2d05031d, 518032f41fd0175461b35ae0c9691e08b4aea55e62915f8360af2cc7a1f2ba6c, 852d8e3a8ccf952acc73e17522846bc1eb41498e840d637e519ddcca7dbc7671, bfcd37bd6b84768e86e432f5f6c33e25d9e7724a9d42e33875ff74f6348e733f, cc348d369011362a5190fe96dd1f0dfbc697fdfd10e382b9e9666f0da05961b7, 057eed1fd48c238491b8ea06b9b5bf85a5d4c9275dd3f6183e0e6b01730cc2ba, d14e08374fc7197d6a0de468c968ae8ba3aadbf9315476fd39071831f5923662, c1f1f00558799eec139fb4f4c76f95fb52fa1837a5dd29600baa1c8ed1bdccfd, 6c2c0667393c5f92f1885163068cd31800d2264eb088eb6fc740e11241b2bf06, e22bce619ae24ca3b8e6519281cb5a33b64b3190cc763248b4c3f9ad5087a92c, 8a7806365bbd98d88b4c13832ebfa305f6abaeaf32cfa2b7dd25c4fa489b79fb, 97b883cd8a2b7f49f90d5d39c981cf6e110cf1f1c64427a28a6d58ec88c43657, 733e38d36a2759688a4b2c4cec69d48e7b55ecc8dedc8067b815926c917a182a, 99a2705ed38c1c26cbb8fe7acf36bbf626668e167a33335de932599219e0a235, context: {participant: "sandbox", offset: "000000000000000002", update: {recordTime: "2022-05-09T19:51:46.574851Z", submissionId: "0c7cbbc5-81f2-42f8-bb48-13b4dceefee9", sourceDescription: "AdminWorkflows"}}
2022-05-09 20:51:46,934 [daml.index.db.threadpool.connection.indexer-7] INFO  c.d.p.i.p.ParallelIndexerSubscription - Ledger end updated, context: {participant: "sandbox", updateOffset: "000000000000000002"}
2022-05-09 20:51:47,057 [canton-env-execution-context-37] INFO  c.d.c.p.t.ParticipantTopologyManager:participant=sandbox tid:06ee4bc2669281feedb7b92dc9465ee3 - Applied topology transaction Add VettedPackages(
  participant = sandbox::122084cb0dee...,
  packages = Seq(
    65921e553a35...,
    57b5c520512c...,
    cb0552debf21...,
    3f4deaf145a1...,
    86828b984346...,
    f20de1e4e37b...,
    76bf0fd12bd9...,
    d58cf9939847...,
    40f452260bef...,
    e491352788e5...,
    6839a6d3d430...,
    518032f41fd0...,
    852d8e3a8ccf...,
    bfcd37bd6b84...,
    cc348d369011...,
    057eed1fd48c...,
    d14e08374fc7...,
    c1f1f0055879...,
    6c2c0667393c...,
    e22bce619ae2...,
    8a7806365bbd...,
    97b883cd8a2b...,
    733e38d36a27...,
    99a2705ed38c...
  )
) at 2022-05-09T19:51:47.056853Z
2022-05-09 20:51:47,143 [canton-env-execution-context-27] INFO  c.d.p.a.s.ApiLedgerIdentityService - Received request for ledger identity: GetLedgerIdentityRequest(), context: {participant: "sandbox"}
2022-05-09 20:51:47,324 [canton-env-execution-context-26] INFO  c.d.p.a.s.ApiLedgerIdentityService - Received request for ledger identity: GetLedgerIdentityRequest(), context: {participant: "sandbox"}
2022-05-09 20:51:47,355 [canton-env-execution-context-27] INFO  c.d.p.a.s.ApiCommandCompletionService - Received request for completion subscription 0: CompletionStreamRequest(Some(sandbox),admin-ping,Set(sandbox::122084cb0dee7ec6783b03ce868813d9ed946b112899c6f926b4af2ca1daaf400012),Some(Absolute(000000000000000002))), context: {participant: "sandbox", parties: ["sandbox::122084cb0dee7ec6783b03ce868813d9ed946b112899c6f926b4af2ca1daaf400012"], offset: "000000000000000002"}
2022-05-09 20:51:47,360 [canton-env-execution-context-36] INFO  c.d.p.a.s.ApiCommandCompletionService - Received request for completion subscription 1: CompletionStreamRequest(Some(sandbox),admin-dar-distribution,Set(sandbox::122084cb0dee7ec6783b03ce868813d9ed946b112899c6f926b4af2ca1daaf400012),Some(Absolute(000000000000000002))), context: {participant: "sandbox", parties: ["sandbox::122084cb0dee7ec6783b03ce868813d9ed946b112899c6f926b4af2ca1daaf400012"], offset: "000000000000000002"}
2022-05-09 20:51:47,405 [canton-env-execution-context-37] INFO  c.d.p.a.s.t.ApiTransactionService - Received request for transactions., context: {participant: "sandbox", startExclusive: "000000000000000002", endInclusive: null, filters: {sandbox::122084cb0dee7ec6783b03ce868813d9ed946b112899c6f926b4af2ca1daaf400012: "all-templates"}, verbose: false, ledgerId: "sandbox"}
2022-05-09 20:51:47,405 [canton-env-execution-context-36] INFO  c.d.p.a.s.t.ApiTransactionService - Received request for transactions., context: {participant: "sandbox", startExclusive: "000000000000000002", endInclusive: null, filters: {sandbox::122084cb0dee7ec6783b03ce868813d9ed946b112899c6f926b4af2ca1daaf400012: "all-templates"}, verbose: false, ledgerId: "sandbox"}
2022-05-09 20:51:47,583 [canton-env-execution-context-36] INFO  c.d.c.p.t.ParticipantTopologyManager:participant=sandbox tid:f56df5f1a4b915e53d09ad76fa7e96b1 - Applied topology transaction Add OwnerToKeyMapping(PAR::sandbox::122084cb0dee..., SigningPublicKey(id = 1220dc193b2a..., format = Tink, scheme = Ed25519)) at 2022-05-09T19:51:47.582850Z
2022-05-09 20:51:47,593 [canton-env-execution-context-27] INFO  c.d.c.p.t.ParticipantTopologyManager:participant=sandbox tid:f56df5f1a4b915e53d09ad76fa7e96b1 - Applied topology transaction Add OwnerToKeyMapping(PAR::sandbox::122084cb0dee..., EncryptionPublicKey(id = 1220efb287db..., format = Tink, scheme = ECIES-P256_HMAC256_AES128-GCM)) at 2022-05-09T19:51:47.592851Z
2022-05-09 20:51:47,920 [canton-env-execution-context-23] INFO  c.d.c.p.t.ParticipantTopologyManager:participant=sandbox tid:f56df5f1a4b915e53d09ad76fa7e96b1 - Applied topology transaction Add SignedLegalIdentityClaim(signature = Signature(signature = 306402302a02..., signedBy = 122021f4d935...), claim = ...) at 2022-05-09T19:51:47.919854Z
2022-05-09 20:51:47,931 [canton-env-execution-context-27] INFO  c.d.c.p.s.CantonSyncService:participant=sandbox tid:9e47f7e457c4d44a6f1906615e7190bf - Reconnecting to domains List(). Already connected: Set()
2022-05-09 20:51:47,938 [canton-env-execution-context-27] INFO  c.d.c.p.s.CantonSyncService:participant=sandbox tid:9e47f7e457c4d44a6f1906615e7190bf - Successfully re-connected to domains List()
2022-05-09 20:51:47,942 [main] INFO  c.d.c.e.CommunityEnvironment - Auto-connecting local participants List(sandbox) to local domains List(local)
2022-05-09 20:51:48,119 [canton-env-execution-context-27] INFO  c.d.c.p.t.ParticipantTopologyManager:participant=sandbox - Applied topology transaction Add ParticipantState(To, local::1220492999ed..., PAR::sandbox::122084cb0dee..., Submission, Ordinary) at 2022-05-09T19:51:48.118854Z
